lead_time,total_nights,adults,children,babies,adr,room_price_total,total_of_special_requests,stays_in_week_nights,stays_in_weekend_nights,is_canceled,deposit_type_No Deposit,deposit_type_Non Refund,deposit_type_Refundable,customer_type_Contract,customer_type_Group,customer_type_Transient,customer_type_Transient-Party,market_segment_Aviation,market_segment_Complementary,market_segment_Corporate,market_segment_Direct,market_segment_Groups,market_segment_Offline TA/TO,market_segment_Online TA,market_segment_Undefined,Cụm,Tên Cụm,Tên_Cụm_Chi_Tiết
-0.2286440413677889,2.349293412018985,0.0,0.0,0.0,-0.0336968883902857,1.1862047197770729,1.957298911369284,2.451775971989817,1.037871803403185,1.6238164572327398,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,Khách chi tiêu cao,Nhu cầu cao / Kỳ vọng cao
-0.2286440413677889,1.337670586885859,0.0,0.0,0.0,1.5850477124861004,2.6941829717933574,-0.8436511637500258,-0.2470386889160422,3.0915437839110904,1.6238164572327398,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,Khách chi tiêu cao,Luxury / Premium
-0.1958424205592129,0.8318591743192959,0.0,0.0,0.0,2.026305499984256,2.393671183078646,0.5568238738096292,1.1023686415368874,0.0110358131492326,1.6238164572327398,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,Khách chi tiêu cao,Luxury / Premium
1.067019980570964,1.843481999452422,0.0,0.0,0.0,1.5536320765283511,3.332893014030343,0.5568238738096292,1.7770723067633525,1.037871803403185,1.6238164572327398,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,Khách chi tiêu cao,Luxury / Premium
-0.5894618702621253,0.8318591743192959,0.0,0.0,0.0,1.8824170910174665,2.271179964852542,-0.8436511637500258,0.4276649763104225,1.037871803403185,1.6238164572327398,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,Khách chi tiêu cao,Luxury / Premium
1.985465363211093,0.8318591743192959,0.0,0.0,0.0,0.1281775716973529,0.7778078626459465,-0.8436511637500258,0.4276649763104225,1.037871803403185,1.6238164572327398,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,Khách chi tiêu cao,Đi công tác / Gia đình / Tiêu chuẩn
1.3458337574438604,0.8318591743192959,0.0,0.0,0.0,2.386026522401231,2.6998992286439085,0.5568238738096292,0.4276649763104225,1.037871803403185,1.6238164572327398,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,Khách chi tiêu cao,Luxury / Premium
0.1813762187394114,1.843481999452422,0.0,0.0,0.0,-0.0336968883902857,1.8234374436851504,-0.8436511637500258,1.7770723067633525,1.037871803403185,1.6238164572327398,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,Khách chi tiêu cao,Luxury / Premium
2.264279140083989,1.843481999452422,0.0,0.0,0.0,1.210937849172447,2.9244664620584344,0.5568238738096292,1.7770723067633525,1.037871803403185,1.6238164572327398,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,Khách chi tiêu cao,Luxury / Premium
1.4934410510824525,0.3260477617527327,0.0,0.0,0.0,2.48195212837909,1.952702797464669,0.5568238738096292,-0.2470386889160422,1.037871803403185,1.6238164572327398,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,Khách chi tiêu cao,Luxury / Premium
1.6082467239124687,1.337670586885859,0.0,0.0,0.0,0.3269833900864677,1.4090051101650647,-0.8436511637500258,-0.2470386889160422,3.0915437839110904,1.6238164572327398,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,Khách chi tiêu cao,Đi công tác / Gia đình / Tiêu chuẩn
1.3950361886567244,0.8318591743192959,0.0,0.0,0.0,-0.0336968883902857,0.2303556339149567,0.5568238738096292,0.4276649763104225,1.037871803403185,1.6238164572327398,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,Khách chi tiêu cao,Nhu cầu cao / Kỳ vọng cao
1.7394532071467728,1.843481999452422,0.0,0.0,0.0,1.245231253309532,2.965337698539878,0.5568238738096292,1.7770723067633525,1.037871803403185,1.6238164572327398,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,Khách chi tiêu cao,Luxury / Premium
1.7886556383596368,1.843481999452422,0.0,0.0,0.0,1.5354062113925582,2.3551467669827617,1.957298911369284,1.7770723067633525,1.037871803403185,1.6238164572327398,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,Khách chi tiêu cao,Luxury / Premium
-0.6878667326878534,1.843481999452422,0.0,0.0,0.0,-0.0336968883902857,0.8675883578230342,0.5568238738096292,1.7770723067633525,1.037871803403185,1.6238164572327398,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,Khách chi tiêu cao,Đi công tác / Gia đình / Tiêu chuẩn
1.7886556383596368,1.843481999452422,0.0,0.0,0.0,1.5354062113925582,2.3551467669827617,-0.8436511637500258,1.7770723067633525,1.037871803403185,1.6238164572327398,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,Khách chi tiêu cao,Luxury / Premium
0.985015928549524,1.843481999452422,0.0,0.0,0.0,1.2349192506669118,2.07027580768624,-0.8436511637500258,1.7770723067633525,1.037871803403185,1.6238164572327398,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,Khách chi tiêu cao,Luxury / Premium
0.1157729771222593,1.843481999452422,0.0,0.0,0.0,-0.0336968883902857,1.441097809340304,-0.8436511637500258,1.7770723067633525,1.037871803403185,1.6238164572327398,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,Khách chi tiêu cao,Luxury / Premium
-0.2286440413677889,2.349293412018985,0.0,0.0,0.0,-0.0336968883902857,1.1862047197770729,0.5568238738096292,2.451775971989817,1.037871803403185,1.6238164572327398,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,Khách chi tiêu cao,Luxury / Premium
2.4446880545311576,0.8318591743192959,0.0,0.0,0.0,-0.0336968883902857,0.2303556339149567,-0.8436511637500258,-0.2470386889160422,2.0647077936571376,1.6238164572327398,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,Khách chi tiêu cao,Đi công tác / Gia đình / Tiêu chuẩn
-0.2286440413677889,1.337670586885859,0.0,0.0,0.0,1.6665844775672816,2.777477000187108,0.5568238738096292,-0.2470386889160422,3.0915437839110904,1.6238164572327398,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,Khách chi tiêu cao,Luxury / Premium
-0.2286440413677889,0.8318591743192959,0.0,0.0,0.0,2.122231105962116,2.475331995229383,-0.8436511637500258,0.4276649763104225,1.037871803403185,1.6238164572327398,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,Khách chi tiêu cao,Luxury / Premium
0.9686151181452362,1.337670586885859,0.0,0.0,0.0,-0.0336968883902857,0.5489719958689955,1.957298911369284,1.1023686415368874,1.037871803403185,1.6238164572327398,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,Khách chi tiêu cao,Nhu cầu cao / Kỳ vọng cao
1.0342183597623882,1.843481999452422,0.0,0.0,0.0,2.218156711939976,3.002415419111409,1.957298911369284,1.7770723067633525,1.037871803403185,1.6238164572327398,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,Khách chi tiêu cao,Luxury / Premium
0.755404582889492,1.843481999452422,0.0,0.0,0.0,-0.0336968883902857,1.441097809340304,0.5568238738096292,1.7770723067633525,1.037871803403185,1.6238164572327398,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,Khách chi tiêu cao,Luxury / Premium
1.0178175493581,1.843481999452422,0.0,0.0,0.0,1.450751864117097,3.2102793045860127,-0.8436511637500258,1.7770723067633525,1.037871803403185,1.6238164572327398,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,Khách chi tiêu cao,Luxury / Premium
1.5590442926996049,1.843481999452422,0.0,0.0,0.0,-0.0336968883902857,1.441097809340304,-0.8436511637500258,1.7770723067633525,1.037871803403185,1.6238164572327398,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,Khách chi tiêu cao,Luxury / Premium
1.0178175493581,1.843481999452422,0.0,0.0,0.0,1.9303798940063963,3.781904989641168,-0.8436511637500258,1.7770723067633525,1.037871803403185,1.6238164572327398,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,Khách chi tiêu cao,Luxury / Premium
1.0342183597623882,1.843481999452422,0.0,0.0,0.0,2.218156711939976,3.002415419111409,0.5568238738096292,1.7770723067633525,1.037871803403185,1.6238164572327398,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,Khách chi tiêu cao,Luxury / Premium
0.985015928549524,1.337670586885859,0.0,0.0,0.0,-0.0336968883902857,0.5489719958689955,0.5568238738096292,1.1023686415368874,1.037871803403185,1.6238164572327398,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,Khách chi tiêu cao,Nhu cầu cao / Kỳ vọng cao
1.7066515863381968,1.843481999452422,0.0,0.0,0.0,1.279524657446617,3.006208935021322,-0.8436511637500258,1.7770723067633525,1.037871803403185,1.6238164572327398,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,Khách chi tiêu cao,Luxury / Premium
-0.7534699743050054,2.855104824585548,0.0,0.0,0.0,-0.0336968883902857,2.2421903765390296,0.5568238738096292,2.451775971989817,2.0647077936571376,1.6238164572327398,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,Khách chi tiêu cao,Luxury / Premium
0.821007824506644,2.855104824585548,0.0,0.0,0.0,2.0368573166418207,5.414957911031598,0.5568238738096292,2.451775971989817,2.0647077936571376,1.6238164572327398,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,Khách chi tiêu cao,Luxury / Premium
-0.2286440413677889,3.3609162371521117,0.0,0.0,0.0,2.275712075526692,4.951139345435805,1.957298911369284,2.451775971989817,3.0915437839110904,1.6238164572327398,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,Khách chi tiêu cao,Luxury / Premium
2.001866173615381,3.3609162371521117,0.0,0.0,0.0,-0.0336968883902857,2.642736660138392,0.5568238738096292,2.451775971989817,3.0915437839110904,1.6238164572327398,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,Khách chi tiêu cao,Luxury / Premium
2.116671846445397,1.337670586885859,0.0,0.0,0.0,2.17451056122005,3.296349800592889,0.5568238738096292,-0.2470386889160422,3.0915437839110904,1.6238164572327398,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,Khách chi tiêu cao,Luxury / Premium
1.5426434822953166,0.8318591743192959,0.0,0.0,0.0,1.671380757866174,1.3849745602621613,-0.8436511637500258,0.4276649763104225,1.037871803403185,1.6238164572327398,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,Khách chi tiêu cao,Luxury / Premium
1.5262426718910287,0.8318591743192959,0.0,0.0,0.0,2.1378190169335185,1.700830229987241,-0.8436511637500258,0.4276649763104225,1.037871803403185,1.6238164572327398,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,Khách chi tiêu cao,Luxury / Premium
-0.2286440413677889,1.337670586885859,0.0,0.0,0.0,1.2612987923108232,2.3634566825828736,-0.8436511637500258,1.1023686415368874,1.037871803403185,1.6238164572327398,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,Khách chi tiêu cao,Luxury / Premium
1.067019980570964,1.337670586885859,0.0,0.0,0.0,2.218156711939976,2.378823762687603,-0.8436511637500258,1.1023686415368874,1.037871803403185,1.6238164572327398,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,Khách chi tiêu cao,Luxury / Premium
1.8378580695725009,1.843481999452422,0.0,0.0,0.0,1.967311252307872,3.8259201673904153,0.5568238738096292,1.7770723067633525,1.037871803403185,1.6238164572327398,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,Khách chi tiêu cao,Luxury / Premium
1.9198621215939409,1.843481999452422,0.0,0.0,0.0,-0.0336968883902857,0.8675883578230342,-0.8436511637500258,1.7770723067633525,1.037871803403185,1.6238164572327398,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,Khách chi tiêu cao,Đi công tác / Gia đình / Tiêu chuẩn
2.051068604828245,1.843481999452422,0.0,0.0,0.0,1.7315740756172815,3.5449661431858064,-0.8436511637500258,1.7770723067633525,1.037871803403185,1.6238164572327398,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,Khách chi tiêu cao,Luxury / Premium
1.936262931998229,1.843481999452422,0.0,0.0,0.0,1.7315740756172815,3.5449661431858064,1.957298911369284,1.7770723067633525,1.037871803403185,1.6238164572327398,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,Khách chi tiêu cao,Luxury / Premium
2.051068604828245,1.843481999452422,0.0,0.0,0.0,1.3198134119573175,3.054225492565954,-0.8436511637500258,1.7770723067633525,1.037871803403185,1.6238164572327398,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,Khách chi tiêu cao,Luxury / Premium
1.7558540175510609,1.843481999452422,0.0,0.0,0.0,1.3138180615837014,1.3934027912435143,-0.8436511637500258,1.7770723067633525,1.037871803403185,1.6238164572327398,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,Khách chi tiêu cao,Luxury / Premium
2.051068604828245,1.843481999452422,0.0,0.0,0.0,2.4989789234401614,4.459567239274056,-0.8436511637500258,1.7770723067633525,1.037871803403185,1.6238164572327398,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,Khách chi tiêu cao,Luxury / Premium
-0.2286440413677889,3.3609162371521117,0.0,0.0,0.0,1.3548262581392367,3.703956032588192,0.5568238738096292,2.451775971989817,3.0915437839110904,1.6238164572327398,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,Khách chi tiêu cao,Luxury / Premium
1.5590442926996049,3.3609162371521117,0.0,0.0,0.0,0.3763850771650656,3.3409366040271906,-0.8436511637500258,2.451775971989817,3.0915437839110904,1.6238164572327398,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,Khách chi tiêu cao,Luxury / Premium
1.985465363211093,1.337670586885859,0.0,0.0,0.0,-0.0336968883902857,1.040551525740941,1.957298911369284,-0.2470386889160422,3.0915437839110904,1.6238164572327398,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,Khách chi tiêu cao,Nhu cầu cao / Kỳ vọng cao
0.903011876528084,0.8318591743192959,0.0,0.0,0.0,2.410007923895696,2.720314431681593,-0.8436511637500258,1.1023686415368874,0.0110358131492326,1.6238164572327398,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,Khách chi tiêu cao,Luxury / Premium
2.3954856233182933,0.8318591743192959,0.0,0.0,0.0,1.2469099514141444,1.7301770843539113,0.5568238738096292,1.1023686415368874,0.0110358131492326,1.6238164572327398,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,Khách chi tiêu cao,Luxury / Premium
0.0173681146965312,0.8318591743192959,0.0,0.0,0.0,2.443581885987947,2.7488957159343506,0.5568238738096292,1.1023686415368874,0.0110358131492326,1.6238164572327398,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,Khách chi tiêu cao,Luxury / Premium
-0.2286440413677889,1.337670586885859,0.0,0.0,0.0,2.218156711939976,3.3409366040271906,-0.8436511637500258,1.7770723067633525,0.0110358131492326,1.6238164572327398,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,Khách chi tiêu cao,Luxury / Premium
1.952663742402517,1.337670586885859,0.0,0.0,0.0,1.9754649288159905,2.1816129013435743,0.5568238738096292,1.7770723067633525,0.0110358131492326,1.6238164572327398,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,Khách chi tiêu cao,Luxury / Premium
-0.2286440413677889,1.337670586885859,0.0,0.0,0.0,1.6229383268473554,1.895150484173888,0.5568238738096292,1.7770723067633525,0.0110358131492326,1.6238164572327398,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,Khách chi tiêu cao,Luxury / Premium
-0.9994821303693256,1.337670586885859,0.0,0.0,0.0,-0.0336968883902857,0.5489719958689955,-0.8436511637500258,1.7770723067633525,0.0110358131492326,1.6238164572327398,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,Khách chi tiêu cao,Đi công tác / Gia đình / Tiêu chuẩn
1.2638297054224203,1.843481999452422,0.0,0.0,0.0,2.577877734356951,3.3434421062181787,0.5568238738096292,1.7770723067633525,1.037871803403185,1.6238164572327398,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,Khách chi tiêu cao,Luxury / Premium
-0.343449714197805,1.843481999452422,0.0,0.0,0.0,-0.0336968883902857,0.8675883578230342,-0.8436511637500258,1.7770723067633525,1.037871803403185,1.6238164572327398,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,Khách chi tiêu cao,Đi công tác / Gia đình / Tiêu chuẩn
2.0838702256368213,1.843481999452422,0.0,0.0,0.0,-0.0336968883902857,1.8234374436851504,-0.8436511637500258,1.7770723067633525,1.037871803403185,1.6238164572327398,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,Khách chi tiêu cao,Luxury / Premium
-0.2286440413677889,1.843481999452422,0.0,0.0,0.0,-0.0336968883902857,1.441097809340304,-0.8436511637500258,1.7770723067633525,1.037871803403185,1.6238164572327398,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,Khách chi tiêu cao,Luxury / Premium
1.1490240325924044,1.843481999452422,0.0,0.0,0.0,1.5850477124861004,2.402208449803496,-0.8436511637500258,1.7770723067633525,1.037871803403185,1.6238164572327398,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,Khách chi tiêu cao,Luxury / Premium
1.1490240325924044,1.843481999452422,0.0,0.0,0.0,-0.0336968883902857,0.3896638148919765,-0.8436511637500258,1.7770723067633525,1.037871803403185,1.6238164572327398,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,Khách chi tiêu cao,Đi công tác / Gia đình / Tiêu chuẩn
2.592295348169749,1.843481999452422,0.0,0.0,0.0,-0.0336968883902857,1.441097809340304,1.957298911369284,1.7770723067633525,1.037871803403185,1.6238164572327398,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,Khách chi tiêu cao,Nhu cầu cao / Kỳ vọng cao
-0.2286440413677889,1.843481999452422,0.0,0.0,0.0,0.1281775716973529,1.6340214780464193,-0.8436511637500258,1.7770723067633525,1.037871803403185,1.6238164572327398,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,Khách chi tiêu cao,Luxury / Premium
1.2802305158267084,1.843481999452422,0.0,0.0,0.0,2.577877734356951,3.3434421062181787,0.5568238738096292,1.7770723067633525,1.037871803403185,1.6238164572327398,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,Khách chi tiêu cao,Luxury / Premium
-0.2286440413677889,2.349293412018985,0.0,0.0,0.0,-0.0336968883902857,1.1862047197770729,-0.8436511637500258,1.7770723067633525,2.0647077936571376,1.6238164572327398,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,Khách chi tiêu cao,Đi công tác / Gia đình / Tiêu chuẩn
2.428287244126869,2.855104824585548,0.0,0.0,0.0,1.2708913529086094,4.241247057989061,0.5568238738096292,2.451775971989817,2.0647077936571376,1.6238164572327398,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,Khách chi tiêu cao,Luxury / Premium
2.1658742776582613,2.855104824585548,0.0,0.0,0.0,-0.0336968883902857,1.5048210817311112,-0.8436511637500258,2.451775971989817,2.0647077936571376,1.6238164572327398,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,Khách chi tiêu cao,Luxury / Premium
1.5754451031038927,2.855104824585548,0.0,0.0,0.0,2.218156711939976,4.249598731959023,-0.8436511637500258,2.451775971989817,2.0647077936571376,1.6238164572327398,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,Khách chi tiêu cao,Luxury / Premium
2.428287244126869,2.855104824585548,0.0,0.0,0.0,1.2708913529086094,4.241247057989061,1.957298911369284,2.451775971989817,2.0647077936571376,1.6238164572327398,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,Khách chi tiêu cao,Luxury / Premium
2.1494734672539733,2.855104824585548,0.0,0.0,0.0,-0.0336968883902857,1.5048210817311112,-0.8436511637500258,2.451775971989817,2.0647077936571376,1.6238164572327398,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,Khách chi tiêu cao,Luxury / Premium
-0.1302391789420608,0.8318591743192959,0.0,0.0,0.0,-0.0336968883902857,0.6400052421415781,-0.8436511637500258,-0.2470386889160422,2.0647077936571376,1.6238164572327398,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,Khách chi tiêu cao,Đi công tác / Gia đình / Tiêu chuẩn
-0.2286440413677889,1.337670586885859,0.0,0.0,0.0,2.0164731253715256,2.2149360804837217,0.5568238738096292,-0.2470386889160422,3.0915437839110904,1.6238164572327398,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,Khách chi tiêu cao,Luxury / Premium
-0.2286440413677889,1.843481999452422,0.0,0.0,0.0,2.0035231685645147,2.7989361624710374,-0.8436511637500258,-0.2470386889160422,4.118379774165043,1.6238164572327398,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,Khách chi tiêu cao,Luxury / Premium
-0.2286440413677889,1.843481999452422,0.0,0.0,0.0,2.000405586370234,2.795980597849445,-0.8436511637500258,-0.2470386889160422,4.118379774165043,1.6238164572327398,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,Khách chi tiêu cao,Luxury / Premium
-0.2286440413677889,0.8318591743192959,0.0,0.0,0.0,2.0920145400790906,1.669813040826577,1.957298911369284,-0.2470386889160422,2.0647077936571376,1.6238164572327398,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,Khách chi tiêu cao,Nhu cầu cao / Kỳ vọng cao
1.6738499655296208,0.8318591743192959,0.0,0.0,0.0,2.218156711939976,1.7552321062637963,-0.8436511637500258,1.7770723067633525,-1.01580017710472,1.6238164572327398,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,Khách chi tiêu cao,Luxury / Premium
1.5590442926996049,1.337670586885859,0.0,0.0,0.0,1.3548262581392367,2.458999832799236,-0.8436511637500258,1.7770723067633525,0.0110358131492326,1.6238164572327398,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,Khách chi tiêu cao,Luxury / Premium
-0.327048903793517,1.337670586885859,0.0,0.0,0.0,-0.0336968883902857,0.5489719958689955,-0.8436511637500258,1.7770723067633525,0.0110358131492326,1.6238164572327398,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,Khách chi tiêu cao,Đi công tác / Gia đình / Tiêu chuẩn
0.0665705459093953,1.337670586885859,0.0,0.0,0.0,-0.0336968883902857,1.040551525740941,0.5568238738096292,1.7770723067633525,0.0110358131492326,1.6238164572327398,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,Khách chi tiêu cao,Nhu cầu cao / Kỳ vọng cao
