lead_time,total_nights,adults,children,babies,adr,room_price_total,total_of_special_requests,stays_in_week_nights,stays_in_weekend_nights,is_canceled,deposit_type,customer_type,market_segment,Cụm,Tên Cụm,Cụm_Chi_Tiết,Tên_Cụm_Chi_Tiết
2,7,2,0.0,0,35.14,216.4624,0,5,2,True,No Deposit,Transient,Direct,1,Khách chi tiêu cao,1,Đi công tác / Gia đình / Tiêu chuẩn
147,7,2,0.0,0,73.0,357.69999999999993,0,5,2,True,No Deposit,Transient-Party,Offline TA/TO,1,Khách chi tiêu cao,1,Đi công tác / Gia đình / Tiêu chuẩn
2,7,2,0.0,0,88.84,547.2544,0,5,2,True,No Deposit,Transient,Direct,1,Khách chi tiêu cao,1,Đi công tác / Gia đình / Tiêu chuẩn
2,7,2,0.0,0,60.84,374.7744,0,5,2,True,No Deposit,Transient,Direct,1,Khách chi tiêu cao,1,Đi công tác / Gia đình / Tiêu chuẩn
147,7,2,0.0,0,73.0,357.69999999999993,0,5,2,False,No Deposit,Transient-Party,Offline TA/TO,1,Khách chi tiêu cao,1,Đi công tác / Gia đình / Tiêu chuẩn
167,6,2,0.0,0,60.0,316.79999999999995,0,5,1,False,No Deposit,Transient-Party,Groups,1,Khách chi tiêu cao,1,Đi công tác / Gia đình / Tiêu chuẩn
36,6,2,0.0,0,73.0,385.44,1,5,1,True,No Deposit,Transient,Online TA,1,Khách chi tiêu cao,0,Nhu cầu cao / Kỳ vọng cao
168,5,2,0.0,0,101.0,444.4,0,4,1,False,No Deposit,Transient-Party,Groups,1,Khách chi tiêu cao,1,Đi công tác / Gia đình / Tiêu chuẩn
168,5,2,0.0,0,66.0,290.4,0,4,1,False,No Deposit,Transient-Party,Groups,1,Khách chi tiêu cao,1,Đi công tác / Gia đình / Tiêu chuẩn
168,5,2,0.0,0,83.5,367.4,0,4,1,False,No Deposit,Transient-Party,Groups,1,Khách chi tiêu cao,1,Đi công tác / Gia đình / Tiêu chuẩn
168,5,2,0.0,0,66.0,290.4,1,4,1,False,No Deposit,Transient-Party,Groups,1,Khách chi tiêu cao,0,Nhu cầu cao / Kỳ vọng cao
168,5,2,0.0,0,88.0,387.2,0,4,1,False,No Deposit,Transient-Party,Groups,1,Khách chi tiêu cao,1,Đi công tác / Gia đình / Tiêu chuẩn
168,5,2,0.0,0,66.0,290.4,0,4,1,False,No Deposit,Transient-Party,Groups,1,Khách chi tiêu cao,1,Đi công tác / Gia đình / Tiêu chuẩn
156,5,2,0.0,0,53.94,237.336,0,4,1,False,No Deposit,Transient,Direct,1,Khách chi tiêu cao,1,Đi công tác / Gia đình / Tiêu chuẩn
168,5,2,0.0,0,66.0,290.4,0,4,1,False,No Deposit,Transient-Party,Groups,1,Khách chi tiêu cao,1,Đi công tác / Gia đình / Tiêu chuẩn
168,5,2,0.0,0,68.0,299.20000000000005,0,4,1,False,No Deposit,Transient-Party,Groups,1,Khách chi tiêu cao,1,Đi công tác / Gia đình / Tiêu chuẩn
168,5,2,0.0,0,66.0,290.4,1,4,1,False,No Deposit,Transient-Party,Groups,1,Khách chi tiêu cao,0,Nhu cầu cao / Kỳ vọng cao
123,7,2,0.0,0,110.71,681.9735999999999,0,5,2,True,No Deposit,Transient,Online TA,1,Khách chi tiêu cao,2,Luxury / Premium
205,7,2,0.0,0,51.69,318.4104,2,5,2,True,No Deposit,Transient,Online TA,1,Khách chi tiêu cao,0,Nhu cầu cao / Kỳ vọng cao
169,4,2,0.0,0,101.0,355.52,0,3,1,False,Refundable,Transient-Party,Groups,1,Khách chi tiêu cao,1,Đi công tác / Gia đình / Tiêu chuẩn
169,4,2,0.0,0,101.0,355.52,0,3,1,False,Refundable,Transient-Party,Groups,1,Khách chi tiêu cao,1,Đi công tác / Gia đình / Tiêu chuẩn
169,5,2,0.0,0,66.0,290.4,0,3,2,False,Refundable,Transient-Party,Groups,1,Khách chi tiêu cao,1,Đi công tác / Gia đình / Tiêu chuẩn
169,5,2,0.0,0,66.0,290.4,0,3,2,False,Refundable,Transient-Party,Groups,1,Khách chi tiêu cao,1,Đi công tác / Gia đình / Tiêu chuẩn
91,5,2,0.0,0,106.8,469.92,0,3,2,True,No Deposit,Transient,Online TA,1,Khách chi tiêu cao,1,Đi công tác / Gia đình / Tiêu chuẩn
45,6,2,0.0,0,69.76,368.3328,1,2,4,True,No Deposit,Transient,Online TA,1,Khách chi tiêu cao,1,Đi công tác / Gia đình / Tiêu chuẩn
163,7,2,0.0,0,60.2,370.8320000000001,2,5,2,False,No Deposit,Transient,Online TA,1,Khách chi tiêu cao,0,Nhu cầu cao / Kỳ vọng cao
222,7,2,0.0,0,42.19,259.89039999999994,2,5,2,False,No Deposit,Transient,Online TA,1,Khách chi tiêu cao,0,Nhu cầu cao / Kỳ vọng cao
59,7,2,0.0,0,112.71,694.2936,0,5,2,True,No Deposit,Transient,Online TA,1,Khách chi tiêu cao,2,Luxury / Premium
32,6,2,0.0,0,95.0,501.6,0,2,4,True,No Deposit,Transient,Online TA,1,Khách chi tiêu cao,1,Đi công tác / Gia đình / Tiêu chuẩn
27,6,2,0.0,0,125.0,660.0,0,5,1,True,No Deposit,Transient,Online TA,1,Khách chi tiêu cao,2,Luxury / Premium
116,7,2,0.0,0,72.0,352.8,0,5,2,True,Non Refund,Transient,Groups,1,Khách chi tiêu cao,1,Đi công tác / Gia đình / Tiêu chuẩn
86,7,2,0.0,0,52.2,321.552,1,5,2,True,No Deposit,Transient,Online TA,1,Khách chi tiêu cao,1,Đi công tác / Gia đình / Tiêu chuẩn
83,7,2,0.0,0,52.2,321.552,0,5,2,True,No Deposit,Transient,Online TA,1,Khách chi tiêu cao,1,Đi công tác / Gia đình / Tiêu chuẩn
200,7,2,0.0,0,70.4,433.664,1,5,2,False,No Deposit,Transient-Party,Offline TA/TO,1,Khách chi tiêu cao,1,Đi công tác / Gia đình / Tiêu chuẩn
200,7,2,0.0,0,71.83,442.4728,1,5,2,False,No Deposit,Transient-Party,Offline TA/TO,1,Khách chi tiêu cao,1,Đi công tác / Gia đình / Tiêu chuẩn
26,7,2,0.0,0,65.0,400.4,0,5,2,True,No Deposit,Transient,Online TA,1,Khách chi tiêu cao,1,Đi công tác / Gia đình / Tiêu chuẩn
65,7,2,0.0,0,123.0,757.68,0,5,2,True,No Deposit,Transient,Online TA,1,Khách chi tiêu cao,2,Luxury / Premium
149,8,2,0.0,0,118.0,660.8,0,6,2,False,No Deposit,Transient-Party,Direct,1,Khách chi tiêu cao,2,Luxury / Premium
84,6,2,0.0,0,63.5,335.28000000000003,0,4,2,True,No Deposit,Transient,Offline TA/TO,1,Khách chi tiêu cao,1,Đi công tác / Gia đình / Tiêu chuẩn
37,7,2,0.0,0,35.1,216.216,0,5,2,True,No Deposit,Transient,Offline TA/TO,1,Khách chi tiêu cao,1,Đi công tác / Gia đình / Tiêu chuẩn
121,7,2,0.0,0,72.0,352.8,0,5,2,True,Non Refund,Transient,Groups,1,Khách chi tiêu cao,1,Đi công tác / Gia đình / Tiêu chuẩn
74,7,2,0.0,0,36.0,221.76,0,5,2,True,No Deposit,Transient-Party,Groups,1,Khách chi tiêu cao,1,Đi công tác / Gia đình / Tiêu chuẩn
190,7,2,0.0,0,47.9,234.70999999999995,0,5,2,False,No Deposit,Transient-Party,Groups,1,Khách chi tiêu cao,1,Đi công tác / Gia đình / Tiêu chuẩn
49,7,2,0.0,0,74.45,364.805,0,5,2,False,No Deposit,Transient-Party,Groups,1,Khách chi tiêu cao,1,Đi công tác / Gia đình / Tiêu chuẩn
49,7,2,0.0,0,68.66,336.434,0,5,2,True,No Deposit,Transient-Party,Groups,1,Khách chi tiêu cao,1,Đi công tác / Gia đình / Tiêu chuẩn
49,7,2,0.0,0,45.9,224.91,0,5,2,False,No Deposit,Transient-Party,Groups,1,Khách chi tiêu cao,1,Đi công tác / Gia đình / Tiêu chuẩn
49,7,2,0.0,0,74.45,364.805,0,5,2,False,No Deposit,Transient-Party,Groups,1,Khách chi tiêu cao,1,Đi công tác / Gia đình / Tiêu chuẩn
190,7,2,0.0,0,45.9,224.91,0,5,2,False,No Deposit,Transient-Party,Groups,1,Khách chi tiêu cao,1,Đi công tác / Gia đình / Tiêu chuẩn
49,7,2,0.0,0,72.45,355.005,0,5,2,False,No Deposit,Transient-Party,Groups,1,Khách chi tiêu cao,1,Đi công tác / Gia đình / Tiêu chuẩn
49,7,2,0.0,0,74.45,364.805,0,5,2,False,No Deposit,Transient,Groups,1,Khách chi tiêu cao,1,Đi công tác / Gia đình / Tiêu chuẩn
49,7,2,0.0,0,72.45,355.005,0,5,2,False,No Deposit,Transient-Party,Groups,1,Khách chi tiêu cao,1,Đi công tác / Gia đình / Tiêu chuẩn
212,7,2,0.0,0,67.05,328.545,0,5,2,True,Non Refund,Transient,Groups,1,Khách chi tiêu cao,1,Đi công tác / Gia đình / Tiêu chuẩn
212,7,2,0.0,0,76.05,372.6449999999999,0,5,2,True,Non Refund,Transient,Groups,1,Khách chi tiêu cao,1,Đi công tác / Gia đình / Tiêu chuẩn
214,7,2,0.0,0,52.2,321.552,2,5,2,False,No Deposit,Transient,Online TA,1,Khách chi tiêu cao,0,Nhu cầu cao / Kỳ vọng cao
214,7,2,0.0,0,52.2,321.552,2,5,2,False,No Deposit,Transient,Online TA,1,Khách chi tiêu cao,0,Nhu cầu cao / Kỳ vọng cao
187,5,2,0.0,0,108.0,378.0,2,2,3,False,No Deposit,Transient,Online TA,1,Khách chi tiêu cao,0,Nhu cầu cao / Kỳ vọng cao
192,7,2,0.0,0,52.2,321.552,0,5,2,False,No Deposit,Transient,Online TA,1,Khách chi tiêu cao,1,Đi công tác / Gia đình / Tiêu chuẩn
197,7,2,0.0,0,52.2,321.552,2,5,2,True,No Deposit,Transient,Online TA,1,Khách chi tiêu cao,0,Nhu cầu cao / Kỳ vọng cao
229,8,2,0.0,0,62.05,436.832,0,6,2,False,No Deposit,Transient,Direct,1,Khách chi tiêu cao,1,Đi công tác / Gia đình / Tiêu chuẩn
78,6,2,0.0,0,80.0,336.0,0,2,4,True,No Deposit,Transient-Party,Groups,1,Khách chi tiêu cao,1,Đi công tác / Gia đình / Tiêu chuẩn
78,6,2,0.0,0,80.0,336.0,0,2,4,True,No Deposit,Transient-Party,Groups,1,Khách chi tiêu cao,1,Đi công tác / Gia đình / Tiêu chuẩn
169,6,2,0.0,0,67.5,283.5,1,4,2,False,No Deposit,Transient,Offline TA/TO,1,Khách chi tiêu cao,1,Đi công tác / Gia đình / Tiêu chuẩn
169,6,2,0.0,0,80.1,336.42,1,4,2,False,No Deposit,Transient,Offline TA/TO,1,Khách chi tiêu cao,1,Đi công tác / Gia đình / Tiêu chuẩn
34,7,2,0.0,0,65.45,403.172,0,5,2,True,No Deposit,Transient,Online TA,1,Khách chi tiêu cao,1,Đi công tác / Gia đình / Tiêu chuẩn
49,7,2,0.0,0,52.2,321.552,1,5,2,True,No Deposit,Transient,Online TA,1,Khách chi tiêu cao,1,Đi công tác / Gia đình / Tiêu chuẩn
192,7,2,0.0,0,37.4,230.384,0,5,2,False,No Deposit,Transient,Offline TA/TO,1,Khách chi tiêu cao,1,Đi công tác / Gia đình / Tiêu chuẩn
51,7,2,0.0,0,53.28,328.20480000000003,0,5,2,True,No Deposit,Transient,Offline TA/TO,1,Khách chi tiêu cao,1,Đi công tác / Gia đình / Tiêu chuẩn
200,4,2,0.0,0,58.2,204.864,1,2,2,False,No Deposit,Transient,Online TA,1,Khách chi tiêu cao,0,Nhu cầu cao / Kỳ vọng cao
89,7,2,0.0,0,58.0,357.28,2,5,2,True,No Deposit,Transient,Online TA,1,Khách chi tiêu cao,0,Nhu cầu cao / Kỳ vọng cao
206,9,2,0.0,0,50.85,320.355,0,5,4,True,Non Refund,Transient,Groups,1,Khách chi tiêu cao,1,Đi công tác / Gia đình / Tiêu chuẩn
114,6,2,0.0,0,52.2,275.616,0,5,1,True,No Deposit,Transient,Online TA,1,Khách chi tiêu cao,1,Đi công tác / Gia đình / Tiêu chuẩn
97,7,2,0.0,0,44.1,271.656,1,5,2,True,No Deposit,Transient,Online TA,1,Khách chi tiêu cao,1,Đi công tác / Gia đình / Tiêu chuẩn
37,7,2,0.0,0,63.0,388.08,0,5,2,True,No Deposit,Transient,Offline TA/TO,1,Khách chi tiêu cao,1,Đi công tác / Gia đình / Tiêu chuẩn
172,8,2,0.0,0,48.8,273.28,1,5,3,False,No Deposit,Transient-Party,Offline TA/TO,1,Khách chi tiêu cao,1,Đi công tác / Gia đình / Tiêu chuẩn
172,8,2,0.0,0,46.8,262.08,1,5,3,False,No Deposit,Transient-Party,Offline TA/TO,1,Khách chi tiêu cao,1,Đi công tác / Gia đình / Tiêu chuẩn
172,8,2,0.0,0,41.4,291.456,0,5,3,False,No Deposit,Transient,Offline TA/TO,1,Khách chi tiêu cao,1,Đi công tác / Gia đình / Tiêu chuẩn
172,8,2,0.0,0,48.8,273.28,1,5,3,False,No Deposit,Transient-Party,Offline TA/TO,1,Khách chi tiêu cao,1,Đi công tác / Gia đình / Tiêu chuẩn
172,8,2,0.0,0,68.42,383.152,1,5,3,False,No Deposit,Transient-Party,Offline TA/TO,1,Khách chi tiêu cao,1,Đi công tác / Gia đình / Tiêu chuẩn
215,5,2,0.0,0,62.05,273.02,2,2,3,False,No Deposit,Transient-Party,Direct,1,Khách chi tiêu cao,0,Nhu cầu cao / Kỳ vọng cao
22,5,2,0.0,0,125.0,550.0,0,2,3,True,No Deposit,Transient,Online TA,1,Khách chi tiêu cao,1,Đi công tác / Gia đình / Tiêu chuẩn
208,7,2,0.0,0,60.3,295.47,0,5,2,True,Non Refund,Transient,Groups,1,Khách chi tiêu cao,1,Đi công tác / Gia đình / Tiêu chuẩn
208,7,2,0.0,0,50.85,249.165,0,5,2,True,Non Refund,Transient,Groups,1,Khách chi tiêu cao,1,Đi công tác / Gia đình / Tiêu chuẩn
32,7,2,0.0,0,69.36,339.864,0,5,2,True,No Deposit,Transient-Party,Groups,1,Khách chi tiêu cao,1,Đi công tác / Gia đình / Tiêu chuẩn
133,7,2,0.0,0,52.2,321.552,2,5,2,True,No Deposit,Transient,Online TA,1,Khách chi tiêu cao,0,Nhu cầu cao / Kỳ vọng cao
208,7,2,0.0,0,44.36,217.364,0,5,2,True,Non Refund,Transient,Groups,1,Khách chi tiêu cao,1,Đi công tác / Gia đình / Tiêu chuẩn
96,7,2,0.0,0,50.85,249.165,0,5,2,True,Non Refund,Transient,Groups,1,Khách chi tiêu cao,1,Đi công tác / Gia đình / Tiêu chuẩn
208,7,2,0.0,0,86.29,422.821,0,5,2,True,Non Refund,Transient,Groups,1,Khách chi tiêu cao,1,Đi công tác / Gia đình / Tiêu chuẩn
208,7,2,0.0,0,60.3,295.47,0,5,2,True,Non Refund,Transient-Party,Groups,1,Khách chi tiêu cao,1,Đi công tác / Gia đình / Tiêu chuẩn
90,6,2,0.0,0,90.14,378.588,2,2,4,True,No Deposit,Transient,Online TA,1,Khách chi tiêu cao,0,Nhu cầu cao / Kỳ vọng cao
50,7,2,0.0,0,121.0,745.36,0,5,2,True,No Deposit,Transient,Online TA,1,Khách chi tiêu cao,2,Luxury / Premium
168,7,2,0.0,0,58.95,363.13200000000006,0,5,2,False,No Deposit,Transient,Offline TA/TO,1,Khách chi tiêu cao,1,Đi công tác / Gia đình / Tiêu chuẩn
93,7,2,0.0,0,88.0,542.0799999999999,1,5,2,True,No Deposit,Transient,Online TA,1,Khách chi tiêu cao,2,Luxury / Premium
83,7,2,0.0,0,46.0,283.36,0,5,2,True,Non Refund,Transient,Groups,1,Khách chi tiêu cao,1,Đi công tác / Gia đình / Tiêu chuẩn
83,7,2,0.0,0,58.0,357.28,0,5,2,True,Non Refund,Transient,Groups,1,Khách chi tiêu cao,1,Đi công tác / Gia đình / Tiêu chuẩn
83,7,2,0.0,0,70.0,431.2,0,5,2,True,Non Refund,Transient,Groups,1,Khách chi tiêu cao,1,Đi công tác / Gia đình / Tiêu chuẩn
42,7,2,0.0,0,71.0,437.36,0,5,2,True,No Deposit,Transient,Online TA,1,Khách chi tiêu cao,1,Đi công tác / Gia đình / Tiêu chuẩn
83,7,2,0.0,0,46.0,283.36,0,5,2,True,Non Refund,Transient,Groups,1,Khách chi tiêu cao,1,Đi công tác / Gia đình / Tiêu chuẩn
80,7,2,0.0,0,46.0,283.36,0,5,2,True,Non Refund,Transient,Groups,1,Khách chi tiêu cao,1,Đi công tác / Gia đình / Tiêu chuẩn
41,7,2,0.0,0,122.0,469.7000000000001,1,5,2,False,No Deposit,Transient,Online TA,1,Khách chi tiêu cao,0,Nhu cầu cao / Kỳ vọng cao
229,6,2,0.0,0,52.2,275.616,1,4,2,True,No Deposit,Transient,Offline TA/TO,1,Khách chi tiêu cao,1,Đi công tác / Gia đình / Tiêu chuẩn
191,6,2,0.0,0,101.7,536.9760000000001,1,4,2,True,No Deposit,Transient,Online TA,1,Khách chi tiêu cao,0,Nhu cầu cao / Kỳ vọng cao
218,7,2,0.0,0,40.76,251.0816,0,5,2,False,No Deposit,Transient,Offline TA/TO,1,Khách chi tiêu cao,1,Đi công tác / Gia đình / Tiêu chuẩn
80,7,2,0.0,0,54.0,207.90000000000003,1,5,2,True,No Deposit,Transient,Offline TA/TO,1,Khách chi tiêu cao,1,Đi công tác / Gia đình / Tiêu chuẩn
222,7,2,0.0,0,41.33,254.5928,2,5,2,False,No Deposit,Transient,Offline TA/TO,1,Khách chi tiêu cao,0,Nhu cầu cao / Kỳ vọng cao
103,10,2,0.0,0,68.0,598.4000000000001,0,6,4,True,No Deposit,Transient,Online TA,1,Khách chi tiêu cao,2,Luxury / Premium
95,6,2,0.0,0,47.0,248.16,0,2,4,True,No Deposit,Transient-Party,Groups,1,Khách chi tiêu cao,1,Đi công tác / Gia đình / Tiêu chuẩn
42,5,2,0.0,0,124.4,547.36,0,3,2,True,No Deposit,Transient,Online TA,1,Khách chi tiêu cao,1,Đi công tác / Gia đình / Tiêu chuẩn
89,7,2,0.0,0,52.2,321.552,0,5,2,True,No Deposit,Transient,Offline TA/TO,1,Khách chi tiêu cao,1,Đi công tác / Gia đình / Tiêu chuẩn
167,7,2,0.0,0,56.95,350.812,0,5,2,False,No Deposit,Transient,Offline TA/TO,1,Khách chi tiêu cao,1,Đi công tác / Gia đình / Tiêu chuẩn
72,7,2,0.0,0,88.0,542.0799999999999,0,5,2,True,No Deposit,Transient,Direct,1,Khách chi tiêu cao,1,Đi công tác / Gia đình / Tiêu chuẩn
93,7,2,0.0,0,125.0,770.0,1,5,2,True,No Deposit,Transient,Online TA,1,Khách chi tiêu cao,2,Luxury / Premium
93,7,2,0.0,0,73.57,453.1911999999999,1,5,2,True,No Deposit,Transient,Online TA,1,Khách chi tiêu cao,1,Đi công tác / Gia đình / Tiêu chuẩn
93,7,2,0.0,0,113.57,699.5912,0,5,2,True,No Deposit,Transient,Online TA,1,Khách chi tiêu cao,2,Luxury / Premium
53,8,2,0.0,0,95.0,668.8,0,6,2,True,No Deposit,Transient,Online TA,1,Khách chi tiêu cao,2,Luxury / Premium
179,6,2,0.0,0,82.95,348.39,1,2,4,False,No Deposit,Transient,Offline TA/TO,1,Khách chi tiêu cao,1,Đi công tác / Gia đình / Tiêu chuẩn
209,7,2,0.0,0,79.2,487.872,1,5,2,True,No Deposit,Transient,Online TA,1,Khách chi tiêu cao,1,Đi công tác / Gia đình / Tiêu chuẩn
97,7,2,0.0,0,83.7,322.245,0,5,2,True,No Deposit,Transient,Offline TA/TO,1,Khách chi tiêu cao,1,Đi công tác / Gia đình / Tiêu chuẩn
200,5,2,0.0,0,79.2,348.48,2,4,1,False,No Deposit,Transient,Online TA,1,Khách chi tiêu cao,0,Nhu cầu cao / Kỳ vọng cao
101,7,2,0.0,0,47.0,289.52,0,5,2,True,No Deposit,Transient-Party,Groups,1,Khách chi tiêu cao,1,Đi công tác / Gia đình / Tiêu chuẩn
87,7,2,0.0,0,58.0,357.28,0,5,2,True,Non Refund,Transient,Groups,1,Khách chi tiêu cao,1,Đi công tác / Gia đình / Tiêu chuẩn
87,7,2,0.0,0,39.0,240.24,0,5,2,True,Non Refund,Transient,Groups,1,Khách chi tiêu cao,1,Đi công tác / Gia đình / Tiêu chuẩn
101,7,2,0.0,0,47.0,289.52,0,5,2,True,No Deposit,Transient-Party,Groups,1,Khách chi tiêu cao,1,Đi công tác / Gia đình / Tiêu chuẩn
37,7,2,0.0,0,39.0,240.24,0,5,2,True,Non Refund,Transient,Groups,1,Khách chi tiêu cao,1,Đi công tác / Gia đình / Tiêu chuẩn
87,7,2,0.0,0,46.0,283.36,0,5,2,True,Non Refund,Transient,Groups,1,Khách chi tiêu cao,1,Đi công tác / Gia đình / Tiêu chuẩn
87,7,2,0.0,0,46.0,283.36,0,5,2,True,Non Refund,Transient,Groups,1,Khách chi tiêu cao,1,Đi công tác / Gia đình / Tiêu chuẩn
87,7,2,0.0,0,70.0,431.2,0,5,2,True,Non Refund,Transient,Groups,1,Khách chi tiêu cao,1,Đi công tác / Gia đình / Tiêu chuẩn
101,7,2,0.0,0,60.0,294.0,0,5,2,True,No Deposit,Transient-Party,Groups,1,Khách chi tiêu cao,1,Đi công tác / Gia đình / Tiêu chuẩn
37,7,2,0.0,0,46.0,283.36,0,5,2,True,Non Refund,Transient,Groups,1,Khách chi tiêu cao,1,Đi công tác / Gia đình / Tiêu chuẩn
76,8,2,0.0,0,88.0,619.52,1,6,2,True,No Deposit,Transient,Direct,1,Khách chi tiêu cao,2,Luxury / Premium
157,6,2,0.0,0,52.2,275.616,2,2,4,True,No Deposit,Transient,Online TA,1,Khách chi tiêu cao,0,Nhu cầu cao / Kỳ vọng cao
157,6,2,0.0,0,79.2,418.176,2,2,4,True,No Deposit,Transient,Online TA,1,Khách chi tiêu cao,0,Nhu cầu cao / Kỳ vọng cao
157,6,2,0.0,0,44.1,232.848,2,2,4,True,No Deposit,Transient,Online TA,1,Khách chi tiêu cao,0,Nhu cầu cao / Kỳ vọng cao
32,7,2,0.0,0,93.57,576.3912,0,5,2,True,No Deposit,Transient,Online TA,1,Khách chi tiêu cao,1,Đi công tác / Gia đình / Tiêu chuẩn
171,7,2,0.0,0,64.83,317.667,0,5,2,False,No Deposit,Contract,Offline TA/TO,1,Khách chi tiêu cao,1,Đi công tác / Gia đình / Tiêu chuẩn
55,7,2,0.0,0,136.0,837.76,1,5,2,True,No Deposit,Transient,Online TA,1,Khách chi tiêu cao,2,Luxury / Premium
49,7,2,0.0,0,46.98,289.3968,0,5,2,True,No Deposit,Transient,Online TA,1,Khách chi tiêu cao,1,Đi công tác / Gia đình / Tiêu chuẩn
173,7,2,0.0,0,46.98,289.3968,2,5,2,False,No Deposit,Transient,Online TA,1,Khách chi tiêu cao,0,Nhu cầu cao / Kỳ vọng cao
206,8,2,0.0,0,37.4,263.296,0,6,2,False,No Deposit,Transient,Offline TA/TO,1,Khách chi tiêu cao,1,Đi công tác / Gia đình / Tiêu chuẩn
49,6,2,0.0,0,42.3,223.344,0,2,4,False,No Deposit,Transient,Offline TA/TO,1,Khách chi tiêu cao,1,Đi công tác / Gia đình / Tiêu chuẩn
171,6,2,0.0,0,65.7,346.896,2,2,4,True,No Deposit,Transient,Online TA,1,Khách chi tiêu cao,0,Nhu cầu cao / Kỳ vọng cao
171,7,2,0.0,0,63.4,310.66,1,5,2,False,No Deposit,Contract,Offline TA/TO,1,Khách chi tiêu cao,1,Đi công tác / Gia đình / Tiêu chuẩn
49,6,2,0.0,0,70.4,371.7120000000001,0,4,2,True,No Deposit,Transient,Offline TA/TO,1,Khách chi tiêu cao,1,Đi công tác / Gia đình / Tiêu chuẩn
229,6,2,0.0,0,70.4,371.7120000000001,1,4,2,False,No Deposit,Transient,Offline TA/TO,1,Khách chi tiêu cao,1,Đi công tác / Gia đình / Tiêu chuẩn
186,7,2,0.0,0,46.98,289.3968,0,5,2,True,No Deposit,Transient,Online TA,1,Khách chi tiêu cao,1,Đi công tác / Gia đình / Tiêu chuẩn
215,4,2,0.0,0,52.2,183.744,1,3,1,False,No Deposit,Transient,Online TA,1,Khách chi tiêu cao,0,Nhu cầu cao / Kỳ vọng cao
203,6,2,0.0,0,46.98,248.0544,1,5,1,False,No Deposit,Transient,Online TA,1,Khách chi tiêu cao,1,Đi công tác / Gia đình / Tiêu chuẩn
80,6,2,0.0,0,73.0,385.44,1,5,1,True,No Deposit,Transient,Online TA,1,Khách chi tiêu cao,0,Nhu cầu cao / Kỳ vọng cao
200,7,2,0.0,0,101.7,626.4720000000001,1,5,2,True,No Deposit,Transient,Online TA,1,Khách chi tiêu cao,2,Luxury / Premium
187,7,2,0.0,0,52.2,321.552,1,5,2,True,No Deposit,Transient,Online TA,1,Khách chi tiêu cao,1,Đi công tác / Gia đình / Tiêu chuẩn
68,7,2,0.0,0,58.0,357.28,1,5,2,True,No Deposit,Transient,Offline TA/TO,1,Khách chi tiêu cao,1,Đi công tác / Gia đình / Tiêu chuẩn
127,7,2,0.0,0,52.2,321.552,1,5,2,True,No Deposit,Transient,Online TA,1,Khách chi tiêu cao,1,Đi công tác / Gia đình / Tiêu chuẩn
187,7,2,0.0,0,52.2,321.552,1,5,2,True,No Deposit,Transient,Online TA,1,Khách chi tiêu cao,1,Đi công tác / Gia đình / Tiêu chuẩn
109,7,2,0.0,0,72.5,446.6,1,5,2,True,No Deposit,Transient,Offline TA/TO,1,Khách chi tiêu cao,1,Đi công tác / Gia đình / Tiêu chuẩn
201,5,2,0.0,0,84.96,297.36,0,2,3,False,No Deposit,Transient,Offline TA/TO,1,Khách chi tiêu cao,1,Đi công tác / Gia đình / Tiêu chuẩn
226,5,2,0.0,0,46.75,205.7,0,2,3,False,No Deposit,Transient,Offline TA/TO,1,Khách chi tiêu cao,1,Đi công tác / Gia đình / Tiêu chuẩn
188,7,2,0.0,0,74.76,366.324,1,5,2,False,No Deposit,Transient,Offline TA/TO,1,Khách chi tiêu cao,1,Đi công tác / Gia đình / Tiêu chuẩn
49,7,2,0.0,0,55.83,343.9128,0,5,2,False,No Deposit,Contract,Offline TA/TO,1,Khách chi tiêu cao,1,Đi công tác / Gia đình / Tiêu chuẩn
108,7,2,0.0,0,58.0,357.28,0,5,2,True,No Deposit,Transient,Online TA,1,Khách chi tiêu cao,1,Đi công tác / Gia đình / Tiêu chuẩn
108,7,2,0.0,0,88.0,542.0799999999999,1,5,2,True,No Deposit,Transient,Online TA,1,Khách chi tiêu cao,2,Luxury / Premium
49,7,2,0.0,0,56.11,345.6376,0,5,2,False,No Deposit,Contract,Offline TA/TO,1,Khách chi tiêu cao,1,Đi công tác / Gia đình / Tiêu chuẩn
19,6,2,0.0,0,90.0,475.2000000000001,1,4,2,True,No Deposit,Transient,Online TA,1,Khách chi tiêu cao,0,Nhu cầu cao / Kỳ vọng cao
209,4,2,0.0,0,48.98,172.40959999999998,2,3,1,False,No Deposit,Transient,Online TA,1,Khách chi tiêu cao,0,Nhu cầu cao / Kỳ vọng cao
189,4,2,0.0,0,64.0,225.28,2,3,1,False,No Deposit,Transient,Online TA,1,Khách chi tiêu cao,0,Nhu cầu cao / Kỳ vọng cao
209,4,2,0.0,0,46.98,165.3696,2,3,1,False,No Deposit,Transient,Online TA,1,Khách chi tiêu cao,0,Nhu cầu cao / Kỳ vọng cao
49,7,2,0.0,0,31.45,193.732,0,5,2,False,No Deposit,Contract,Offline TA/TO,1,Khách chi tiêu cao,1,Đi công tác / Gia đình / Tiêu chuẩn
113,7,2,0.0,0,100.3,617.848,0,5,2,True,No Deposit,Transient,Direct,1,Khách chi tiêu cao,2,Luxury / Premium
49,7,2,0.0,0,37.4,230.384,0,5,2,False,No Deposit,Contract,Offline TA/TO,1,Khách chi tiêu cao,1,Đi công tác / Gia đình / Tiêu chuẩn
